USN,Email,Password,Department,Semester
01FE24BCS001,01fe24bcs001@studyverse.edu,Welcome@123,CSE,4
01FE24BCS002,01fe24bcs002@studyverse.edu,Welcome@123,CSE,4
01FE24BCS003,01fe24bcs003@studyverse.edu,Welcome@123,CSE,4
01FE24BCS004,01fe24bcs004@studyverse.edu,Welcome@123,CSE,4
01FE24BCS005,01fe24bcs005@studyverse.edu,Welcome@123,CSE,4
01FE24BCS006,01fe24bcs006@studyverse.edu,Welcome@123,CSE,4
01FE24BCS007,01fe24bcs007@studyverse.edu,Welcome@123,CSE,4
01FE24BCS008,01fe24bcs008@studyverse.edu,Welcome@123,CSE,4
01FE24BCS009,01fe24bcs009@studyverse.edu,Welcome@123,CSE,4
01FE24BCS010,01fe24bcs010@studyverse.edu,Welcome@123,CSE,4
01FE24BCS011,01fe24bcs011@studyverse.edu,Welcome@123,CSE,4
01FE24BCS012,01fe24bcs012@studyverse.edu,Welcome@123,CSE,4
01FE24BCS013,01fe24bcs013@studyverse.edu,Welcome@123,CSE,4
01FE24BCS014,01fe24bcs014@studyverse.edu,Welcome@123,CSE,4
01FE24BCS015,01fe24bcs015@studyverse.edu,Welcome@123,CSE,4
01FE24BCS016,01fe24bcs016@studyverse.edu,Welcome@123,CSE,4
01FE24BCS017,01fe24bcs017@studyverse.edu,Welcome@123,CSE,4
01FE24BCS018,01fe24bcs018@studyverse.edu,Welcome@123,CSE,4
01FE24BCS019,01fe24bcs019@studyverse.edu,Welcome@123,CSE,4
01FE24BCS020,01fe24bcs020@studyverse.edu,Welcome@123,CSE,4
01FE24BCS021,01fe24bcs021@studyverse.edu,Welcome@123,CSE,4
01FE24BCS022,01fe24bcs022@studyverse.edu,Welcome@123,CSE,4
01FE24BCS023,01fe24bcs023@studyverse.edu,Welcome@123,CSE,4
01FE24BCS024,01fe24bcs024@studyverse.edu,Welcome@123,CSE,4
01FE24BCS025,01fe24bcs025@studyverse.edu,Welcome@123,CSE,4
01FE24BCS026,01fe24bcs026@studyverse.edu,Welcome@123,CSE,4
01FE24BCS027,01fe24bcs027@studyverse.edu,Welcome@123,CSE,4
01FE24BCS028,01fe24bcs028@studyverse.edu,Welcome@123,CSE,4
01FE24BCS029,01fe24bcs029@studyverse.edu,Welcome@123,CSE,4
01FE24BCS030,01fe24bcs030@studyverse.edu,Welcome@123,CSE,4
01FE24BCS031,01fe24bcs031@studyverse.edu,Welcome@123,CSE,4
01FE24BCS032,01fe24bcs032@studyverse.edu,Welcome@123,CSE,4
01FE24BCS033,01fe24bcs033@studyverse.edu,Welcome@123,CSE,4
01FE24BCS034,01fe24bcs034@studyverse.edu,Welcome@123,CSE,4
01FE24BCS035,01fe24bcs035@studyverse.edu,Welcome@123,CSE,4
01FE24BCS036,01fe24bcs036@studyverse.edu,Welcome@123,CSE,4
